Player: X; Column: 0; 1/2
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 2; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 3; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 4; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 5; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 1; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 2; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 3; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 4; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 5; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 1; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 4; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 5; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 6; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: O; Column: 2; 0/0
Player: X; Column: 0; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 1; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 2; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
Player: O; Column: 5; 0/0
Player: O; Column: 6; 0/0
Player: X; Column: 3; 0/0
Player: O; Column: 0; 0/0
Player: O; Column: 1; 0/0
Player: O; Column: 2; 0/0
Player: O; Column: 3; 0/0
Player: O; Column: 4; 0/0
